,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True
7018,11.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7020,43.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
7021,36.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
7022,22.0,27.0,0.0,0.0,663.0,0.0,1,0,0,1,0,0,1,0,1,0
7023,56.0,0.0,5711.0,0.0,0.0,50.0,0,1,0,1,0,0,0,0,1,0
7024,34.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
7025,46.0,0.0,0.0,1.0,0.0,1778.0,1,0,0,1,0,0,0,1,1,0
7026,43.0,244.0,0.0,358.0,160.0,800.0,0,0,1,1,0,0,1,0,1,0
7027,25.0,0.0,1435.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0
7028,26.0,36.0,2285.0,0.0,2287.0,159.0,0,1,0,1,0,0,0,1,1,0
7029,14.0,0.0,184.0,16.0,1234.0,0.0,1,0,0,1,0,1,0,0,1,0
7030,63.0,174.0,282.0,321.0,8.0,0.0,1,0,0,1,0,0,0,1,1,0
7031,29.0,558.0,0.0,386.0,355.0,0.0,0,0,1,1,0,0,0,1,1,0
7032,45.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,1,0,0,0
7033,15.0,0.0,0.0,0.0,,0.0,1,0,0,0,1,0,0,1,1,0
7034,19.0,193.0,0.0,2956.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
7035,53.0,2.0,794.0,425.0,0.0,397.0,1,0,0,1,0,0,0,1,1,0
7036,45.0,2.0,36.0,1110.0,9.0,0.0,0,0,1,1,0,0,0,1,1,0
7037,41.0,0.0,2383.0,0.0,2.0,97.0,0,1,0,1,0,1,0,0,1,0
7039,5.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
7040,27.0,30.0,0.0,910.0,0.0,0.0,0,0,1,1,0,0,0,1,0,1
7041,20.0,30.0,132.0,1121.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0
7042,54.0,1770.0,7.0,228.0,0.0,0.0,0,0,0,1,0,0,0,1,0,1
7043,18.0,0.0,0.0,0.0,484.0,320.0,1,0,0,1,0,0,0,1,1,0
7044,45.0,66.0,5974.0,0.0,0.0,625.0,0,1,0,1,0,1,0,0,1,0
7049,3.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
7052,19.0,0.0,789.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
7053,6.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
7054,4.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0
7055,23.0,3580.0,564.0,103.0,,90.0,0,1,0,1,0,0,0,1,1,0
7056,37.0,1442.0,4.0,0.0,3.0,0.0,1,0,0,1,0,0,0,1,1,0
7057,18.0,1092.0,0.0,208.0,150.0,0.0,0,0,1,1,0,1,0,0,1,0
7058,29.0,5.0,598.0,,0.0,0.0,1,0,0,0,0,0,1,0,1,0
7059,25.0,0.0,779.0,0.0,2.0,6.0,1,0,0,0,0,0,0,1,1,0
7061,24.0,0.0,0.0,0.0,0.0,,0,0,1,0,1,0,0,1,1,0
7063,25.0,15.0,3.0,0.0,635.0,0.0,1,0,0,1,0,0,1,0,1,0
7064,26.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
7065,32.0,2502.0,700.0,1104.0,13902.0,484.0,0,1,0,1,0,0,1,0,0,1
7067,44.0,657.0,0.0,103.0,0.0,394.0,1,0,0,1,0,0,0,1,1,0
7068,41.0,0.0,0.0,0.0,0.0,908.0,1,0,0,1,0,0,0,1,1,0
7069,24.0,0.0,0.0,643.0,167.0,0.0,1,0,0,1,0,0,0,1,1,0
7070,41.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7071,23.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
7072,27.0,390.0,1377.0,0.0,2809.0,4914.0,0,1,0,1,0,0,0,1,1,0
7074,18.0,0.0,732.0,2.0,13.0,47.0,1,0,0,1,0,0,0,1,1,0
7075,18.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7076,,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
7077,15.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
7079,40.0,420.0,0.0,345.0,1.0,0.0,1,0,0,1,0,0,1,0,1,0
7081,18.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
7082,48.0,313.0,2864.0,0.0,0.0,12424.0,0,1,0,1,0,0,0,1,0,1
7083,37.0,18.0,2669.0,0.0,1229.0,,0,1,0,1,0,1,0,0,1,0
7084,35.0,4.0,53.0,0.0,0.0,844.0,1,0,0,1,0,0,0,1,1,0
7085,29.0,0.0,0.0,702.0,0.0,56.0,1,0,0,1,0,0,0,1,1,0
7087,,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7088,22.0,0.0,19.0,1468.0,2.0,119.0,1,0,0,1,0,0,0,1,1,0
7089,18.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
7090,26.0,0.0,652.0,97.0,43.0,0.0,1,0,0,1,0,0,0,1,1,0
7091,19.0,10.0,24.0,0.0,0.0,565.0,1,0,0,1,0,0,1,0,1,0
7093,17.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,1,0
7096,37.0,2.0,7272.0,0.0,50.0,1282.0,0,1,0,1,0,0,0,1,1,0
7097,17.0,0.0,0.0,,0.0,0.0,0,1,0,0,1,1,0,0,1,0
7098,25.0,0.0,772.0,0.0,125.0,5913.0,0,1,0,1,0,1,0,0,1,0
7099,9.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,1,1,0
7100,15.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
7101,19.0,380.0,0.0,416.0,0.0,8.0,1,0,0,1,0,0,0,1,1,0
7102,18.0,3591.0,0.0,158.0,0.0,120.0,0,0,1,1,0,0,0,1,1,0
7103,50.0,828.0,0.0,572.0,1367.0,0.0,0,0,1,1,0,0,0,1,0,1
7104,14.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7105,19.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
7106,33.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
7108,39.0,2.0,530.0,0.0,,1360.0,0,1,0,1,0,0,0,1,1,0
7109,14.0,80.0,130.0,0.0,1323.0,0.0,1,0,0,1,0,0,1,0,1,0
7111,45.0,1.0,7.0,56.0,613.0,0.0,1,0,0,1,0,0,1,0,1,0
7112,22.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7114,19.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0
7115,59.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
7116,31.0,0.0,1000.0,0.0,19.0,1776.0,0,0,0,1,0,0,0,1,1,0
7117,31.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
7118,39.0,8209.0,18.0,432.0,3560.0,54.0,0,1,0,1,0,0,0,1,0,0
7119,28.0,0.0,2674.0,1309.0,18.0,11.0,0,1,0,1,0,0,0,1,1,0
7120,19.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
7121,29.0,220.0,1130.0,0.0,7.0,951.0,0,1,0,1,0,0,0,1,1,0
7122,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
7123,15.0,0.0,714.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0
7124,18.0,0.0,0.0,0.0,1586.0,0.0,1,0,0,1,0,0,0,1,1,0
7125,49.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
7126,36.0,0.0,7.0,661.0,0.0,93.0,1,0,0,1,0,0,0,1,1,0
7127,40.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
7129,67.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
7130,44.0,0.0,204.0,135.0,225.0,223.0,1,0,0,1,0,0,0,1,1,0
7133,23.0,463.0,0.0,658.0,0.0,0.0,0,0,1,0,0,0,0,1,1,0
7134,28.0,2484.0,136.0,42.0,0.0,0.0,0,0,1,1,0,1,0,0,1,0
7135,54.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
7136,26.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
7137,40.0,0.0,21.0,0.0,1503.0,1392.0,0,1,0,1,0,1,0,0,0,1
7138,39.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
7140,20.0,11.0,725.0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,1,0
7141,18.0,761.0,21.0,27.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
7145,40.0,0.0,0.0,84.0,798.0,0.0,1,0,0,1,0,0,0,1,1,0
7146,50.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,1,0,1,0
7147,21.0,0.0,0.0,114.0,2.0,683.0,1,0,0,1,0,0,0,1,1,0
7148,29.0,767.0,16.0,9.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
7149,63.0,0.0,5036.0,4.0,519.0,0.0,0,1,0,1,0,1,0,0,1,0
7150,19.0,37.0,0.0,1288.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
7151,36.0,1103.0,3.0,0.0,0.0,659.0,0,0,1,1,0,0,0,1,1,0
7153,33.0,81.0,1125.0,481.0,505.0,1261.0,0,1,0,1,0,0,0,1,1,0
7154,28.0,2703.0,0.0,4.0,1.0,0.0,0,0,1,1,0,0,0,1,1,0
7155,39.0,0.0,0.0,0.0,847.0,1.0,0,0,0,1,0,0,0,1,1,0
7156,27.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0
7157,58.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
7158,44.0,0.0,0.0,0.0,,0.0,0,1,0,0,1,1,0,0,1,0
7159,23.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7160,21.0,618.0,33.0,1.0,2.0,0.0,1,0,0,1,0,1,0,0,1,0
7161,53.0,8.0,1489.0,0.0,2723.0,7401.0,0,1,0,1,0,1,0,0,1,0
7162,14.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
7163,17.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
7165,44.0,3010.0,26.0,0.0,62.0,904.0,0,1,0,1,0,1,0,0,0,1
7166,24.0,145.0,4224.0,0.0,5.0,61.0,0,1,0,1,0,1,0,0,1,0
7167,24.0,0.0,7.0,127.0,639.0,37.0,1,0,0,1,0,0,0,1,1,0
7169,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7170,7.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
7171,3.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
7172,18.0,711.0,12.0,0.0,83.0,0.0,1,0,0,1,0,0,0,1,1,0
7173,4.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7174,40.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
7175,16.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7176,25.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
7177,10.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7178,40.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0
7179,19.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
7180,15.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
7181,24.0,,636.0,136.0,37.0,0.0,1,0,0,1,0,0,0,1,1,0
7182,21.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
7183,29.0,0.0,7.0,31.0,700.0,0.0,1,0,0,1,0,0,0,1,1,0
7184,37.0,2771.0,0.0,6.0,1.0,10.0,0,0,1,1,0,0,0,1,0,1
7185,49.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
7186,42.0,1132.0,0.0,0.0,77.0,608.0,1,0,0,1,0,0,0,1,1,0
7187,54.0,0.0,,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7188,33.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7189,27.0,0.0,6.0,0.0,7786.0,0.0,0,1,0,1,0,0,0,1,1,0
7190,53.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7191,28.0,0.0,817.0,58.0,0.0,25.0,1,0,0,1,0,0,0,1,1,0
7192,24.0,812.0,5450.0,0.0,1.0,262.0,0,1,0,1,0,0,0,1,1,0
7193,20.0,0.0,0.0,8.0,1.0,1175.0,1,0,0,1,0,0,1,0,1,0
7195,24.0,0.0,96.0,0.0,597.0,0.0,1,0,0,1,0,0,0,0,1,0
7196,28.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0
7197,42.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
7198,32.0,0.0,48.0,0.0,3204.0,112.0,0,1,0,1,0,1,0,0,0,1
7200,40.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,1,1,0
7201,30.0,574.0,0.0,,25.0,2.0,1,0,0,1,0,0,0,1,1,0
7202,34.0,751.0,0.0,185.0,0.0,77.0,0,0,1,1,0,0,0,1,1,0
7203,37.0,1000.0,0.0,80.0,40.0,0.0,0,0,1,1,0,0,0,1,1,0
7204,41.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,1,0
7205,25.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
7206,39.0,332.0,0.0,728.0,2.0,86.0,0,0,1,1,0,0,0,1,1,0
7207,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0
7208,54.0,1144.0,140.0,2.0,2.0,0.0,0,0,1,1,0,0,0,1,1,0
7209,16.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7210,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
7211,13.0,0.0,0.0,,0.0,0.0,0,0,0,0,1,0,0,1,1,0
7212,46.0,5888.0,,13.0,12.0,0.0,0,0,1,1,0,0,0,1,1,0
7213,23.0,40.0,4.0,9.0,318.0,1413.0,1,0,0,1,0,0,0,0,1,0
7215,27.0,2647.0,0.0,0.0,42.0,32.0,1,0,0,1,0,0,1,0,1,0
7216,24.0,0.0,,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
7218,24.0,0.0,82.0,0.0,1624.0,77.0,0,0,0,0,0,0,0,1,1,0
7219,25.0,1.0,4298.0,0.0,0.0,2.0,0,1,0,1,0,0,0,1,0,1
7220,30.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
7221,19.0,0.0,28.0,62.0,24.0,1686.0,1,0,0,1,0,0,0,1,1,0
7222,18.0,1.0,5.0,305.0,347.0,0.0,1,0,0,1,0,1,0,0,1,0
7224,64.0,0.0,0.0,0.0,563.0,344.0,1,0,0,1,0,0,0,1,1,0
7227,27.0,83.0,0.0,2621.0,5.0,0.0,0,0,1,1,0,0,0,1,1,0
7228,27.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
7229,25.0,338.0,319.0,32.0,15.0,0.0,0,0,1,1,0,0,0,1,1,0
7232,20.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
7233,39.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
7234,27.0,1730.0,0.0,379.0,5.0,0.0,0,0,1,1,0,0,0,1,1,0
7235,19.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
7236,22.0,60.0,48.0,0.0,0.0,500.0,1,0,0,1,0,0,0,1,1,0
7237,3.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
7238,24.0,9.0,769.0,9.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
7239,41.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
7241,63.0,0.0,243.0,0.0,777.0,0.0,1,0,0,1,0,0,0,1,1,0
7243,39.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
7244,,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
7246,44.0,18.0,1451.0,0.0,279.0,64.0,0,1,0,1,0,0,0,1,1,0
7247,39.0,0.0,395.0,0.0,1012.0,1080.0,0,1,0,1,0,0,0,1,0,1
7248,29.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,1,0
7249,37.0,416.0,56.0,1912.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
7250,41.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
7251,18.0,0.0,0.0,0.0,746.0,1.0,1,0,0,1,0,0,1,0,1,0
7252,,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
7253,55.0,1.0,2670.0,34.0,542.0,1339.0,0,1,0,1,0,1,0,0,1,0
7254,21.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7255,28.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
7257,32.0,0.0,494.0,0.0,0.0,213.0,1,0,0,1,0,0,1,0,1,0
7258,23.0,1.0,0.0,0.0,237.0,553.0,1,0,0,1,0,0,0,1,1,0
7259,5.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
7261,24.0,1405.0,0.0,14.0,2.0,163.0,1,0,0,1,0,0,0,1,1,0
7262,22.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
7263,14.0,0.0,268.0,239.0,127.0,0.0,1,0,0,1,0,0,0,1,1,0
7265,17.0,527.0,124.0,37.0,290.0,30.0,1,0,0,1,0,0,0,1,1,0
7266,20.0,748.0,0.0,0.0,0.0,487.0,1,0,0,1,0,1,0,0,1,0
7267,22.0,0.0,,692.0,18.0,0.0,1,0,0,1,0,0,0,1,1,0
7268,15.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7269,67.0,1146.0,16.0,39.0,0.0,518.0,0,0,1,1,0,1,0,0,1,0
7270,28.0,7.0,489.0,0.0,4.0,6027.0,0,1,0,1,0,1,0,0,1,0
7271,57.0,0.0,412.0,0.0,5491.0,234.0,0,1,0,1,0,0,0,0,1,0
7272,21.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
7275,33.0,0.0,53.0,615.0,9.0,0.0,1,0,0,1,0,1,0,0,1,0
7276,33.0,0.0,73.0,31.0,8493.0,9065.0,0,1,0,1,0,1,0,0,1,0
7277,28.0,0.0,180.0,0.0,778.0,4973.0,0,1,0,1,0,0,0,1,1,0
7278,18.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
7280,13.0,406.0,0.0,52.0,0.0,387.0,1,0,0,1,0,0,0,1,1,0
7281,38.0,0.0,0.0,0.0,45.0,3372.0,1,0,0,1,0,0,0,1,1,0
7282,39.0,258.0,1541.0,0.0,,621.0,0,1,0,1,0,1,0,0,1,0
7284,43.0,0.0,0.0,110.0,538.0,0.0,1,0,0,1,0,0,1,0,1,0
7285,32.0,,368.0,0.0,304.0,741.0,1,0,0,1,0,0,0,1,1,0
7286,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,1,0
7287,45.0,810.0,0.0,132.0,198.0,0.0,0,0,1,1,0,1,0,0,1,0
7288,25.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
7290,18.0,0.0,0.0,0.0,0.0,2141.0,0,0,0,1,0,0,0,1,1,0
7291,44.0,358.0,303.0,0.0,0.0,131.0,1,0,0,1,0,0,0,1,1,0
7292,15.0,0.0,0.0,,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7293,21.0,1720.0,2337.0,0.0,1.0,335.0,0,0,0,1,0,1,0,0,1,0
7295,3.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0
7296,19.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
7297,37.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
7298,24.0,0.0,688.0,0.0,0.0,1.0,1,0,0,1,0,1,0,0,1,0
7300,26.0,0.0,0.0,,0.0,0.0,0,0,1,0,1,0,0,1,1,0
7301,26.0,0.0,0.0,0.0,0.0,,0,0,1,0,1,0,0,1,1,0
7304,27.0,0.0,55.0,0.0,740.0,85.0,1,0,0,1,0,0,0,1,1,0
7305,27.0,0.0,605.0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,1,0
7306,37.0,0.0,925.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0
7307,22.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7308,24.0,0.0,0.0,809.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0
7309,23.0,535.0,3.0,17.0,0.0,214.0,0,0,0,1,0,0,0,1,1,0
7310,18.0,0.0,76.0,0.0,993.0,6.0,1,0,0,1,0,0,1,0,1,0
7312,4.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7313,23.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
7314,2.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
7315,46.0,0.0,,0.0,17.0,655.0,1,0,0,1,0,0,0,1,1,0
7317,16.0,1095.0,0.0,54.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
7318,19.0,1823.0,36.0,81.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
7319,34.0,0.0,3424.0,6.0,2445.0,1128.0,0,1,0,1,0,1,0,0,1,0
7320,34.0,11.0,3299.0,0.0,1013.0,15.0,0,1,0,1,0,0,0,1,1,0
7321,24.0,482.0,967.0,349.0,19.0,0.0,1,0,0,1,0,0,0,1,1,0
7323,44.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
7327,43.0,6.0,25.0,0.0,5250.0,0.0,1,0,0,1,0,0,1,0,1,0
7328,48.0,0.0,0.0,501.0,242.0,0.0,1,0,0,1,0,0,1,0,1,0
7329,46.0,52.0,0.0,1185.0,61.0,0.0,0,0,1,1,0,0,0,1,1,0
7330,75.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
7331,24.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
7333,29.0,1052.0,0.0,635.0,0.0,0.0,0,0,1,0,0,0,0,1,1,0
7334,46.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
7336,42.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
7338,15.0,0.0,6.0,0.0,981.0,0.0,1,0,0,1,0,0,0,1,1,0
7339,42.0,1227.0,773.0,14.0,0.0,0.0,0,0,0,1,0,0,0,1,1,0
7340,31.0,166.0,0.0,297.0,835.0,0.0,0,0,1,1,0,0,0,1,1,0
7341,9.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
7342,34.0,0.0,0.0,0.0,156.0,620.0,1,0,0,1,0,0,0,1,0,0
7343,21.0,9.0,0.0,0.0,25.0,811.0,1,0,0,1,0,0,0,1,1,0
7344,16.0,0.0,11.0,0.0,863.0,0.0,1,0,0,1,0,1,0,0,1,0
7346,23.0,550.0,0.0,738.0,0.0,0.0,0,0,0,1,0,0,0,1,1,0
7347,6.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0
7348,17.0,99.0,516.0,1967.0,0.0,6.0,1,0,0,1,0,0,0,1,1,0
7349,37.0,19.0,443.0,1769.0,0.0,3.0,1,0,0,1,0,1,0,0,1,0
7350,30.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,1,0,1,0
7351,32.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
7353,43.0,0.0,16856.0,0.0,4344.0,977.0,0,1,0,1,0,1,0,0,1,0
7354,17.0,6256.0,0.0,0.0,1.0,21.0,1,0,0,1,0,1,0,0,1,0
7357,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0
7358,38.0,0.0,0.0,0.0,1714.0,0.0,1,0,0,1,0,0,0,1,1,0
7359,25.0,131.0,124.0,408.0,196.0,9.0,1,0,0,1,0,0,0,1,1,0
7360,6.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
7362,7.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,1,0
7363,24.0,569.0,156.0,0.0,12.0,0.0,0,0,0,1,0,0,0,1,1,0
7364,19.0,0.0,721.0,0.0,25.0,1.0,1,0,0,1,0,0,0,1,1,0
7366,49.0,0.0,1738.0,0.0,19.0,0.0,1,0,0,1,0,0,0,1,1,0
7367,18.0,0.0,0.0,32.0,0.0,673.0,1,0,0,1,0,0,0,1,1,0
7368,25.0,0.0,478.0,71.0,11.0,162.0,1,0,0,1,0,0,0,1,1,0
7369,46.0,248.0,,0.0,4.0,0.0,1,0,0,1,0,0,0,1,1,0
7370,33.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7372,38.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7373,23.0,1610.0,2.0,465.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
7374,26.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
7375,16.0,0.0,11.0,0.0,8.0,827.0,1,0,0,1,0,0,0,1,1,0
7376,29.0,37.0,0.0,644.0,0.0,177.0,1,0,0,1,0,0,0,1,1,0
7377,35.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,1,0,1,0
7378,58.0,0.0,268.0,0.0,109.0,594.0,1,0,0,1,0,0,0,1,1,0
7379,17.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
7381,2.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
7382,13.0,34.0,1.0,0.0,824.0,29.0,1,0,0,0,0,0,0,1,1,0
7383,18.0,196.0,0.0,744.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
